user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
408,PROD-95,Decent buy. Does what it claims and arrived on time. Fast shipping.,3,2025-10-26T00:41:38.740995,192.168.239.128,device_72,0
459,PROD-94,Does the job. Nothing fancy but works fine for what I need. Instructions were clear.,5,2025-11-04T00:41:38.740995,192.168.126.37,device_197,0
485,PROD-13,No issues so far. Seems to be good quality and well made.,3,2025-11-01T00:41:38.740995,192.168.24.49,device_110,0
201,PROD-46,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-11-03T00:41:38.740995,192.168.124.82,device_126,0
153,PROD-56,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-09-28T00:41:38.740995,192.168.123.140,device_12,1
81,PROD-89,Decent buy. Does what it claims and arrived on time. Size is accurate.,3,2025-10-09T00:41:38.740995,192.168.162.128,device_71,0
343,PROD-78,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,1,2025-08-14T00:41:38.740995,192.168.192.240,device_47,1
462,PROD-25,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!!,5,2025-08-14T00:41:38.740995,192.168.29.76,device_68,1
10,PROD-91,Fair quality for the price point. Would buy again if needed. The color is nice.,3,2025-09-15T00:41:38.740995,192.168.145.149,device_137,0
41,PROD-41,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-09-29T00:41:38.740995,192.168.54.154,device_126,0
372,PROD-78,Decent product. Does what I needed it to do without problems.,4,2025-08-26T00:41:38.740995,192.168.59.155,device_156,0
444,PROD-22,No issues so far. Seems to be good quality and well made. Easy to use.,5,2025-09-17T00:41:38.740995,192.168.148.71,device_167,0
273,PROD-75,Works as advertised. Happy with this purchase and would recommend. Fast shipping.,4,2025-10-05T00:41:38.740995,192.168.96.106,device_170,0
437,PROD-43,Nice quality. Better than I expected for the price point.,5,2025-09-15T00:41:38.740995,192.168.10.228,device_72,0
288,PROD-61,Absolutely horrible product! Never buy! Worst ever! PERFECT!,1,2025-08-20T00:41:38.740995,192.168.105.94,device_3,1
120,PROD-72,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! AMAZING!,5,2025-10-26T00:41:38.740995,192.168.75.192,device_109,1
400,PROD-38,Absolutely horrible product! Never buy! Worst ever!,1,2025-09-18T00:41:38.740995,192.168.139.136,device_46,1
212,PROD-79,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!! AMAZING!,1,2025-11-04T00:41:38.740995,192.168.17.87,device_51,1
155,PROD-39,"Nice purchase, happy with it. Good value for money and arrived quickly. Instructions were clear.",5,2025-10-12T00:41:38.740995,192.168.84.19,device_22,0
392,PROD-13,Good product for everyday use. Recommend it to others.,4,2025-09-18T00:41:38.740995,192.168.119.110,device_103,0
417,PROD-76,Pretty good product. Met my expectations overall and seems durable.,3,2025-08-30T00:41:38.740995,192.168.57.251,device_105,0
160,PROD-45,Happy with my purchase. Good quality and fair price.,5,2025-09-01T00:41:38.740995,192.168.84.32,device_80,0
421,PROD-76,Fair quality for the price point. Would buy again if needed.,4,2025-08-16T00:41:38.740995,192.168.92.59,device_86,0
496,PROD-74,"Works well, arrived on time. Packaging could be better but product is fine.",5,2025-09-11T00:41:38.740995,192.168.146.62,device_158,0
148,PROD-46,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! BEST EVER!,5,2025-10-08T00:41:38.740995,192.168.61.104,device_166,1
313,PROD-26,Nice quality. Better than I expected for the price point.,3,2025-09-20T00:41:38.740995,192.168.53.34,device_166,0
8,PROD-13,"Nice purchase, happy with it. Good value for money and arrived quickly. Instructions were clear.",3,2025-11-07T00:41:38.740995,192.168.231.238,device_64,0
133,PROD-80,No issues so far. Seems to be good quality and well made.,4,2025-10-19T00:41:38.740995,192.168.241.247,device_100,0
390,PROD-61,Product is fine. No complaints. Gets the job done.,5,2025-09-20T00:41:38.740995,192.168.202.180,device_172,0
144,PROD-86,Pretty good product. Met my expectations overall and seems durable.,3,2025-11-05T00:41:38.740995,192.168.91.239,device_42,0
452,PROD-16,Works as expected. Nothing extraordinary but solid product.,3,2025-10-15T00:41:38.740995,192.168.243.218,device_5,0
369,PROD-100,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,5,2025-11-02T00:41:38.740995,192.168.161.92,device_1,1
238,PROD-25,No issues so far. Seems to be good quality and well made. Instructions were clear.,5,2025-08-31T00:41:38.740995,192.168.33.163,device_166,0
276,PROD-40,Satisfied with the purchase. Does what it says on the box without issues. Easy to use.,4,2025-10-05T00:41:38.740995,192.168.228.161,device_100,0
267,PROD-79,Decent quality for the price. Would recommend to others looking for value.,5,2025-09-14T00:41:38.740995,192.168.255.46,device_98,0
174,PROD-49,"Good product, works as expected. Delivery was on time and packaging was secure. Size is accurate.",5,2025-08-24T00:41:38.740995,192.168.179.99,device_122,0
344,PROD-29,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-08-30T00:41:38.740995,192.168.221.215,device_150,0
376,PROD-74,Good product for everyday use. Recommend it to others. Material feels durable.,4,2025-09-28T00:41:38.740995,192.168.249.250,device_63,0
67,PROD-19,Product is fine. No complaints. Gets the job done. Easy to use.,3,2025-09-21T00:41:38.740995,192.168.72.84,device_54,0
253,PROD-48,Good value. Simple and functional as described in the listing.,5,2025-10-07T00:41:38.740995,192.168.98.135,device_85,0
77,PROD-31,Decent product. Does what I needed it to do without problems.,4,2025-08-29T00:41:38.740995,192.168.122.135,device_113,0
112,PROD-85,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,5,2025-08-20T00:41:38.740995,192.168.76.9,device_192,1
419,PROD-99,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-08-19T00:41:38.740995,192.168.198.130,device_151,0
19,PROD-78,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! BEST EVER!,5,2025-10-07T00:41:38.740995,192.168.205.208,device_161,1
198,PROD-88,Happy with my purchase. Good quality and fair price.,4,2025-11-06T00:41:38.740995,192.168.29.210,device_41,0
228,PROD-7,Decent product. Does what I needed it to do without problems.,4,2025-09-30T00:41:38.740995,192.168.23.213,device_79,0
356,PROD-48,Product is fine. No complaints. Gets the job done.,3,2025-10-12T00:41:38.740995,192.168.148.98,device_163,0
207,PROD-78,Decent product. Does what I needed it to do without problems.,5,2025-09-30T00:41:38.740995,192.168.109.178,device_48,0
409,PROD-51,Pretty good product. Met my expectations overall and seems durable.,5,2025-09-06T00:41:38.740995,192.168.218.85,device_117,0
491,PROD-28,Fair quality for the price point. Would buy again if needed. Good customer service.,3,2025-09-13T00:41:38.740995,192.168.49.33,device_173,0
312,PROD-62,Absolutely horrible product! Never buy! Worst ever!,1,2025-10-09T00:41:38.740995,192.168.218.237,device_97,1
246,PROD-53,Works as advertised. Happy with this purchase and would recommend.,5,2025-10-14T00:41:38.740995,192.168.241.2,device_158,0
235,PROD-15,Pretty good product. Met my expectations overall and seems durable.,4,2025-08-28T00:41:38.740995,192.168.163.205,device_40,0
30,PROD-95,Product is fine. No complaints. Gets the job done. Size is accurate.,4,2025-08-27T00:41:38.740995,192.168.111.36,device_185,0
409,PROD-42,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,5,2025-10-24T00:41:38.740995,192.168.198.114,device_184,1
187,PROD-40,Simple and effective. Does what it's supposed to do reliably. Instructions were clear.,5,2025-08-29T00:41:38.740995,192.168.205.161,device_24,0
251,PROD-91,Good enough for the price. No issues so far after a week of use.,3,2025-09-12T00:41:38.740995,192.168.138.233,device_32,0
439,PROD-99,Good value. Simple and functional as described in the listing. Material feels durable.,4,2025-08-20T00:41:38.740995,192.168.39.207,device_162,0
180,PROD-42,Product is fine. No complaints. Gets the job done.,4,2025-09-25T00:41:38.740995,192.168.22.202,device_190,0
75,PROD-23,Fair quality for the price point. Would buy again if needed.,3,2025-09-07T00:41:38.740995,192.168.246.85,device_154,0
423,PROD-86,Works as advertised. Happy with this purchase and would recommend. Fast shipping.,3,2025-09-02T00:41:38.740995,192.168.207.34,device_85,0
489,PROD-42,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-08-21T00:41:38.740995,192.168.20.83,device_187,0
252,PROD-4,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! BEST EVER!,5,2025-08-23T00:41:38.740995,192.168.186.82,device_47,1
260,PROD-32,Works perfectly. Exactly what I was looking for at this price.,4,2025-11-08T00:41:38.740995,192.168.120.214,device_32,0
108,PROD-19,Good enough for the price. No issues so far after a week of use.,3,2025-09-12T00:41:38.740995,192.168.52.48,device_155,0
203,PROD-63,Decent product. Does what I needed it to do without problems.,3,2025-11-02T00:41:38.740995,192.168.50.245,device_121,0
159,PROD-62,Good product for everyday use. Recommend it to others.,5,2025-10-07T00:41:38.740995,192.168.61.198,device_41,0
310,PROD-48,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,5,2025-10-18T00:41:38.740995,192.168.200.200,device_143,1
194,PROD-95,Nice quality. Better than I expected for the price point. Fast shipping.,3,2025-10-24T00:41:38.740995,192.168.93.43,device_39,0
161,PROD-16,Decent product. Does what I needed it to do without problems. Easy to use.,5,2025-10-16T00:41:38.740995,192.168.16.49,device_123,0
120,PROD-89,Does the job. Nothing fancy but works fine for what I need.,3,2025-10-07T00:41:38.740995,192.168.238.189,device_184,0
358,PROD-77,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-10-22T00:41:38.740995,192.168.14.123,device_174,0
57,PROD-6,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!!,5,2025-11-07T00:41:38.740995,192.168.208.74,device_59,1
344,PROD-25,Does the job. Nothing fancy but works fine for what I need. Material feels durable.,5,2025-11-05T00:41:38.740995,192.168.12.222,device_80,0
162,PROD-70,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-08-11T00:41:38.740995,192.168.115.189,device_165,0
114,PROD-72,Pretty good product. Met my expectations overall and seems durable. Good customer service.,3,2025-08-24T00:41:38.740995,192.168.4.236,device_10,0
399,PROD-1,Good enough for the price. No issues so far after a week of use. Easy to use.,4,2025-11-08T00:41:38.740995,192.168.163.154,device_134,0
150,PROD-15,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,1,2025-09-30T00:41:38.740995,192.168.35.180,device_57,1
344,PROD-81,Decent buy. Does what it claims and arrived on time.,3,2025-08-19T00:41:38.740995,192.168.39.125,device_130,0
178,PROD-72,Satisfied customer. Product arrived in good condition and works well.,3,2025-08-14T00:41:38.740995,192.168.60.146,device_77,0
293,PROD-59,Good product for everyday use. Recommend it to others.,4,2025-08-29T00:41:38.740995,192.168.157.67,device_200,0
266,PROD-73,Does the job. Nothing fancy but works fine for what I need.,4,2025-09-17T00:41:38.740995,192.168.44.252,device_145,0
196,PROD-9,Satisfied customer. Product arrived in good condition and works well.,3,2025-10-05T00:41:38.740995,192.168.227.4,device_199,0
226,PROD-46,Five star product! Perfect! Everyone needs this!,5,2025-10-13T00:41:38.740995,192.168.246.71,device_185,1
333,PROD-70,Works as expected. Nothing extraordinary but solid product.,3,2025-09-03T00:41:38.740995,192.168.215.170,device_162,0
282,PROD-73,Fair quality for the price point. Would buy again if needed. Material feels durable.,5,2025-09-14T00:41:38.740995,192.168.43.117,device_147,0
450,PROD-98,Good value. Simple and functional as described in the listing.,4,2025-09-05T00:41:38.740995,192.168.138.118,device_193,0
342,PROD-35,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-10-04T00:41:38.740995,192.168.170.155,device_106,0
278,PROD-93,"Quality is good, though packaging could be improved. Overall satisfied. Size is accurate.",5,2025-08-31T00:41:38.740995,192.168.3.5,device_140,0
194,PROD-90,Decent product. Does what I needed it to do without problems. Good customer service.,5,2025-08-31T00:41:38.740995,192.168.150.32,device_18,0
68,PROD-27,Pretty good product. Met my expectations overall and seems durable. Good customer service.,3,2025-10-27T00:41:38.740995,192.168.80.221,device_195,0
11,PROD-51,Works as expected. Nothing extraordinary but solid product. Easy to use.,4,2025-08-31T00:41:38.740995,192.168.59.106,device_32,0
253,PROD-66,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-09-14T00:41:38.740995,192.168.105.81,device_116,0
219,PROD-21,Works perfectly. Exactly what I was looking for at this price. Instructions were clear.,4,2025-09-01T00:41:38.740995,192.168.83.119,device_193,0
450,PROD-79,Happy with my purchase. Good quality and fair price. Fast shipping.,3,2025-09-27T00:41:38.740995,192.168.47.87,device_114,0
134,PROD-18,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!! PERFECT!,5,2025-08-31T00:41:38.740995,192.168.241.41,device_162,1
195,PROD-94,Decent buy. Does what it claims and arrived on time. Size is accurate.,4,2025-10-25T00:41:38.742515,192.168.76.30,device_171,0
163,PROD-7,Works perfectly. Exactly what I was looking for at this price.,4,2025-08-28T00:41:38.742515,192.168.181.134,device_60,0
473,PROD-25,Works as expected. Nothing extraordinary but solid product. Size is accurate.,5,2025-10-27T00:41:38.742515,192.168.8.76,device_116,0
305,PROD-5,Happy with my purchase. Good quality and fair price.,4,2025-08-11T00:41:38.742515,192.168.31.64,device_97,0
295,PROD-55,Good enough for the price. No issues so far after a week of use. The color is nice.,3,2025-10-29T00:41:38.742515,192.168.206.73,device_148,0
217,PROD-2,Simple and effective. Does what it's supposed to do reliably.,3,2025-10-07T00:41:38.742515,192.168.99.165,device_70,0
289,PROD-10,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-09-13T00:41:38.742515,192.168.11.92,device_100,0
157,PROD-81,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-08-18T00:41:38.742515,192.168.244.141,device_142,0
390,PROD-58,Works perfectly. Exactly what I was looking for at this price.,4,2025-10-28T00:41:38.742515,192.168.186.200,device_47,0
226,PROD-3,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! BEST EVER!,1,2025-09-16T00:41:38.742515,192.168.163.231,device_148,1
303,PROD-94,Fair quality for the price point. Would buy again if needed. Material feels durable.,4,2025-10-26T00:41:38.742515,192.168.92.72,device_197,0
12,PROD-37,Satisfied with the purchase. Does what it says on the box without issues. Size is accurate.,5,2025-09-01T00:41:38.742515,192.168.33.192,device_23,0
252,PROD-97,Five star product! Perfect! Everyone needs this!,1,2025-09-06T00:41:38.742515,192.168.215.32,device_121,1
267,PROD-68,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-08-26T00:41:38.742515,192.168.156.170,device_191,0
395,PROD-63,Decent buy. Does what it claims and arrived on time.,5,2025-10-02T00:41:38.742515,192.168.105.25,device_195,0
320,PROD-100,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! PERFECT!,5,2025-09-24T00:41:38.742515,192.168.81.163,device_112,1
294,PROD-8,Satisfied with the purchase. Does what it says on the box without issues.,3,2025-10-13T00:41:38.742515,192.168.42.85,device_173,0
91,PROD-91,"Good product, works as expected. Delivery was on time and packaging was secure. Size is accurate.",3,2025-09-04T00:41:38.742515,192.168.141.48,device_47,0
